Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
80,2023-01-08,2222.5,2252.449951171875,2175.0,2233.39990234375,2228.9345703125,1232239,BALKRISIND.NS,,
81,2023-01-15,2237.949951171875,2254.89990234375,2207.0,2225.35009765625,2220.90087890625,1204701,BALKRISIND.NS,,
82,2023-01-22,2227.10009765625,2260.0,2104.0,2128.75,2124.493896484375,1142148,BALKRISIND.NS,,
83,2023-01-29,2129.050048828125,2299.89990234375,2126.300048828125,2291.300048828125,2286.718994140625,1041517,BALKRISIND.NS,,
84,2023-02-05,2290.60009765625,2350.0,2257.199951171875,2308.25,2303.635009765625,966157,BALKRISIND.NS,,
85,2023-02-12,2081.0,2159.949951171875,1974.050048828125,2028.8499755859373,2024.7935791015625,4166116,BALKRISIND.NS,,
86,2023-02-19,2032.0999755859373,2098.199951171875,2011.0,2048.5,2048.5,1011650,BALKRISIND.NS,,
87,2023-02-26,2048.5,2079.449951171875,2003.8499755859373,2049.199951171875,2049.199951171875,775089,BALKRISIND.NS,,
88,2023-03-05,2059.0,2065.949951171875,1956.550048828125,2025.6500244140625,2025.6500244140625,1655264,BALKRISIND.NS,,
89,2023-03-12,2025.6500244140625,2025.6500244140625,1943.699951171875,1962.550048828125,1962.550048828125,813123,BALKRISIND.NS,,
90,2023-03-19,1980.699951171875,2014.699951171875,1949.050048828125,1967.6500244140625,1967.6500244140625,822041,BALKRISIND.NS,,
91,2023-03-26,1915.3499755859373,1990.949951171875,1908.9000244140625,1951.449951171875,1951.449951171875,784247,BALKRISIND.NS,,
92,2023-04-02,1968.0,1985.5,1932.449951171875,1969.75,1969.75,648601,BALKRISIND.NS,,
93,2023-04-09,1969.75,2075.25,1951.550048828125,2069.75,2069.75,1461184,BALKRISIND.NS,,
94,2023-04-16,2064.75,2132.0,2014.550048828125,2035.550048828125,2035.550048828125,1015491,BALKRISIND.NS,,
95,2023-04-23,2035.550048828125,2092.300048828125,2017.0,2084.25,2084.25,817892,BALKRISIND.NS,,
96,2023-04-30,2084.25,2155.0,2067.14990234375,2139.199951171875,2139.199951171875,987683,BALKRISIND.NS,,
97,2023-05-07,2135.0,2240.0,2131.14990234375,2194.199951171875,2194.199951171875,1408537,BALKRISIND.NS,,
98,2023-05-14,2192.5,2240.0,2142.199951171875,2148.949951171875,2148.949951171875,778709,BALKRISIND.NS,,
99,2023-05-21,2148.949951171875,2491.949951171875,2130.10009765625,2469.199951171875,2469.199951171875,3300336,BALKRISIND.NS,,
100,2023-05-28,2325.550048828125,2367.449951171875,2214.050048828125,2286.10009765625,2286.10009765625,3808816,BALKRISIND.NS,,
101,2023-06-04,2285.0,2318.199951171875,2248.25,2265.10009765625,2265.10009765625,805475,BALKRISIND.NS,,
102,2023-06-11,2275.0,2372.949951171875,2251.050048828125,2369.0,2369.0,998456,BALKRISIND.NS,,
103,2023-06-18,2376.0,2525.0,2337.0,2397.050048828125,2397.050048828125,2437917,BALKRISIND.NS,,
104,2023-06-25,2394.85009765625,2411.10009765625,2349.85009765625,2389.14990234375,2389.14990234375,203888,BALKRISIND.NS,,
0,2021-06-27,354.0,370.0,349.0,360.4500122070313,356.01666259765625,9607748,BALRAMCHIN.NS,,
1,2021-07-04,364.1000061035156,364.6499938964844,333.8999938964844,342.6499938964844,338.4355773925781,4681656,BALRAMCHIN.NS,,
2,2021-07-11,350.0,358.0,341.29998779296875,345.3500061035156,341.1023864746094,4760118,BALRAMCHIN.NS,,
3,2021-07-18,343.79998779296875,354.3999938964844,327.29998779296875,343.1499938964844,338.929443359375,3220870,BALRAMCHIN.NS,,
4,2021-07-25,344.29998779296875,386.7999877929688,338.79998779296875,381.25,376.5608215332031,11662025,BALRAMCHIN.NS,,
5,2021-08-01,384.5,384.5,335.25,355.75,351.3744812011719,6857704,BALRAMCHIN.NS,,
6,2021-08-08,358.0,361.3999938964844,337.1000061035156,348.45001220703125,344.16424560546875,10406189,BALRAMCHIN.NS,,
7,2021-08-15,350.0,368.3999938964844,340.1000061035156,357.1499938964844,352.7572326660156,7363555,BALRAMCHIN.NS,,
8,2021-08-22,355.8999938964844,378.9500122070313,350.0,370.0,365.4491882324219,8099555,BALRAMCHIN.NS,,
9,2021-08-29,371.8999938964844,378.3999938964844,366.3500061035156,370.0,365.4491882324219,3872277,BALRAMCHIN.NS,,
10,2021-09-05,371.7000122070313,377.5,353.54998779296875,364.8999938964844,360.4119262695313,5206670,BALRAMCHIN.NS,,
11,2021-09-12,364.8999938964844,370.0,352.45001220703125,357.95001220703125,353.54742431640625,4645502,BALRAMCHIN.NS,,
12,2021-09-19,353.0,369.6000061035156,339.5,359.8999938964844,355.4734191894531,6330674,BALRAMCHIN.NS,,
13,2021-09-26,359.0,368.1499938964844,349.1000061035156,366.25,361.7453002929688,4896593,BALRAMCHIN.NS,,
14,2021-10-03,370.0,395.0,366.3999938964844,372.5499877929688,367.9678039550781,10592856,BALRAMCHIN.NS,,
15,2021-10-10,374.0,389.7000122070313,368.0,378.1000061035156,373.4495849609375,5227524,BALRAMCHIN.NS,,
16,2021-10-17,378.6000061035156,398.0,307.70001220703125,308.95001220703125,305.15008544921875,11729261,BALRAMCHIN.NS,,
17,2021-10-24,312.3999938964844,334.8999938964844,297.6000061035156,326.95001220703125,322.9286804199219,7521296,BALRAMCHIN.NS,,
18,2021-10-31,325.0,340.0,322.25,336.8999938964844,332.7563171386719,1858712,BALRAMCHIN.NS,,
19,2021-11-07,338.1000061035156,346.45001220703125,325.5,339.6499938964844,335.47247314453125,7531565,BALRAMCHIN.NS,,
20,2021-11-14,340.0,340.0,314.1499938964844,315.6000061035156,311.7182922363281,2272470,BALRAMCHIN.NS,,
21,2021-11-21,315.8999938964844,334.3500061035156,302.5,319.79998779296875,315.8666076660156,4323857,BALRAMCHIN.NS,,
22,2021-11-28,312.04998779296875,334.8999938964844,301.6000061035156,323.25,319.274169921875,4036018,BALRAMCHIN.NS,,
23,2021-12-05,323.0,345.79998779296875,315.0,334.6000061035156,330.4845886230469,3811245,BALRAMCHIN.NS,,
24,2021-12-12,335.5,343.79998779296875,315.0,315.6000061035156,311.7182922363281,4691465,BALRAMCHIN.NS,,
25,2021-12-19,313.6499938964844,334.29998779296875,299.0,325.04998779296875,321.0520324707031,4239256,BALRAMCHIN.NS,,
26,2021-12-26,321.0,369.6499938964844,316.6499938964844,367.5,362.9799499511719,12750644,BALRAMCHIN.NS,,
27,2022-01-02,364.25,437.5,362.2000122070313,418.4500122070313,413.3033142089844,41788557,BALRAMCHIN.NS,,
28,2022-01-09,418.5,451.6000061035156,416.2999877929688,441.6499938964844,436.2179260253906,21364368,BALRAMCHIN.NS,,
29,2022-01-16,443.0,459.8500061035156,416.8500061035156,422.5,417.303466796875,21748883,BALRAMCHIN.NS,,
30,2022-01-23,423.2000122070313,434.5499877929688,382.1000061035156,422.3999938964844,417.2047119140625,11447373,BALRAMCHIN.NS,,
31,2022-01-30,426.8999938964844,452.25,405.5499877929688,438.75,433.3536376953125,22116470,BALRAMCHIN.NS,,
32,2022-02-06,439.75,456.8999938964844,418.6499938964844,427.0499877929688,421.7974853515625,15255537,BALRAMCHIN.NS,,
33,2022-02-13,421.2999877929688,423.25,394.5,401.1000061035156,398.4263610839844,9175904,BALRAMCHIN.NS,,
34,2022-02-20,399.0,411.8999938964844,365.5499877929688,391.8999938964844,389.2876892089844,17849059,BALRAMCHIN.NS,,
35,2022-02-27,385.1499938964844,439.75,381.0,420.6499938964844,417.8460388183594,16270322,BALRAMCHIN.NS,,
36,2022-03-06,419.6499938964844,491.2999877929688,409.2000122070313,487.3500061035156,484.1014404296875,37798579,BALRAMCHIN.NS,,
37,2022-03-13,490.0,515.0,460.1000061035156,479.3500061035156,476.15478515625,40127068,BALRAMCHIN.NS,,
38,2022-03-20,487.1000061035156,521.4000244140625,466.9500122070313,478.5499877929688,475.3600769042969,30111425,BALRAMCHIN.NS,,
39,2022-03-27,484.0,494.3999938964844,469.3500061035156,482.8500061035156,479.6314392089844,14543252,BALRAMCHIN.NS,,
40,2022-04-03,483.7000122070313,525.9000244140625,483.6000061035156,511.0499877929688,507.6434631347656,22858353,BALRAMCHIN.NS,,
41,2022-04-10,513.0,520.9000244140625,480.8500061035156,482.9500122070313,479.7307739257813,10318494,BALRAMCHIN.NS,,
42,2022-04-17,477.8500061035156,511.75,473.2000122070313,494.6499938964844,491.352783203125,19517071,BALRAMCHIN.NS,,
43,2022-04-24,492.0,493.75,440.1499938964844,443.1000061035156,440.1463928222656,18636432,BALRAMCHIN.NS,,
44,2022-05-01,435.2000122070313,457.3500061035156,409.1000061035156,413.75,410.9920349121094,10059910,BALRAMCHIN.NS,,
45,2022-05-08,412.5,420.8500061035156,377.5,392.7999877929688,390.1816711425781,15751468,BALRAMCHIN.NS,,
46,2022-05-15,398.0,432.2000122070313,392.2999877929688,423.2000122070313,420.3790588378906,14281174,BALRAMCHIN.NS,,
47,2022-05-22,426.0,426.0,347.1000061035156,399.5,396.8370361328125,40739002,BALRAMCHIN.NS,,
48,2022-05-29,403.5,415.2000122070313,394.0,401.5,398.8236999511719,16421316,BALRAMCHIN.NS,,
49,2022-06-05,403.2999877929688,418.0,388.5499877929688,404.1000061035156,401.4063720703125,14974869,BALRAMCHIN.NS,,
50,2022-06-12,399.7000122070313,408.1000061035156,356.70001220703125,364.8999938964844,362.4676513671875,17023491,BALRAMCHIN.NS,,
51,2022-06-19,373.0,373.3500061035156,337.1000061035156,371.7999877929688,369.3216552734375,12400960,BALRAMCHIN.NS,,
52,2022-06-26,375.0,376.75,354.6499938964844,361.7000122070313,359.2890014648437,7927592,BALRAMCHIN.NS,,
53,2022-07-03,361.7000122070313,373.0,331.0,353.1000061035156,350.746337890625,14728752,BALRAMCHIN.NS,,
54,2022-07-10,353.8999938964844,370.0,351.04998779296875,368.2000122070313,365.7456665039063,8441711,BALRAMCHIN.NS,,
55,2022-07-17,370.9500122070313,389.5,365.0,381.1499938964844,378.6093444824219,11515627,BALRAMCHIN.NS,,
56,2022-07-24,381.0,399.3999938964844,367.6000061035156,395.1000061035156,392.4663696289063,9225751,BALRAMCHIN.NS,,
57,2022-07-31,397.1000061035156,404.5,347.1000061035156,350.6499938964844,348.3126525878906,27309950,BALRAMCHIN.NS,,
58,2022-08-07,352.95001220703125,357.3999938964844,329.0,339.29998779296875,337.0382995605469,14223332,BALRAMCHIN.NS,,
59,2022-08-14,339.29998779296875,346.0,336.20001220703125,339.3999938964844,337.1376342773437,6534660,BALRAMCHIN.NS,,
60,2022-08-21,338.0,361.3999938964844,331.1000061035156,350.8999938964844,348.5609741210937,15255982,BALRAMCHIN.NS,,
61,2022-08-28,343.0,366.1499938964844,340.29998779296875,361.0499877929688,358.643310546875,9558614,BALRAMCHIN.NS,,
62,2022-09-04,362.0499877929688,385.2999877929688,359.1000061035156,372.7000122070313,370.2156677246094,14685952,BALRAMCHIN.NS,,
63,2022-09-11,372.8999938964844,381.5,353.20001220703125,357.75,355.3653259277344,7772205,BALRAMCHIN.NS,,
64,2022-09-18,358.79998779296875,385.8999938964844,350.6000061035156,360.75,358.3453369140625,13123311,BALRAMCHIN.NS,,
65,2022-09-25,354.0,357.0,335.1499938964844,347.70001220703125,345.38232421875,6711767,BALRAMCHIN.NS,,
66,2022-10-02,345.5,367.0,343.04998779296875,362.9500122070313,360.5306701660156,5252611,BALRAMCHIN.NS,,
67,2022-10-09,358.8999938964844,364.7000122070313,348.25,349.5,347.1703186035156,5992290,BALRAMCHIN.NS,,
68,2022-10-16,348.0,353.95001220703125,329.54998779296875,333.1499938964844,330.9292907714844,5333285,BALRAMCHIN.NS,,
69,2022-10-23,337.6499938964844,337.6499938964844,309.5,310.04998779296875,307.9832763671875,6269981,BALRAMCHIN.NS,,
70,2022-10-30,313.8999938964844,340.45001220703125,307.29998779296875,337.6499938964844,335.3992919921875,13032955,BALRAMCHIN.NS,,
71,2022-11-06,339.1499938964844,343.1499938964844,320.8500061035156,328.95001220703125,326.7572937011719,10952616,BALRAMCHIN.NS,,
72,2022-11-13,330.70001220703125,362.0,326.1499938964844,351.04998779296875,348.7099609375,15382457,BALRAMCHIN.NS,,
73,2022-11-20,351.25,378.4500122070313,350.1000061035156,375.6499938964844,373.14599609375,14084649,BALRAMCHIN.NS,,
74,2022-11-27,374.0,390.5499877929688,372.8999938964844,386.75,384.1720275878906,10638410,BALRAMCHIN.NS,,
75,2022-12-04,387.0,388.7000122070313,373.1000061035156,378.0,375.4803466796875,5071507,BALRAMCHIN.NS,,
76,2022-12-11,377.3999938964844,403.2000122070313,363.3999938964844,393.8999938964844,391.27435302734375,15466245,BALRAMCHIN.NS,,
77,2022-12-18,400.1000061035156,414.8999938964844,381.0,384.25,381.6886901855469,28648962,BALRAMCHIN.NS,,
78,2022-12-25,383.25,411.3500061035156,379.2999877929688,396.75,394.1053466796875,17553358,BALRAMCHIN.NS,,
79,2023-01-01,398.0,407.0,379.25,384.6499938964844,382.08599853515625,10275053,BALRAMCHIN.NS,,
80,2023-01-08,385.5,398.0,383.5499877929688,394.1499938964844,391.5226745605469,5644412,BALRAMCHIN.NS,,
81,2023-01-15,395.9500122070313,406.75,388.0499877929688,389.6000061035156,387.0030212402344,7149042,BALRAMCHIN.NS,,
82,2023-01-22,390.1000061035156,392.1000061035156,358.75,364.0499877929688,361.6233215332031,4468325,BALRAMCHIN.NS,,
83,2023-01-29,363.9500122070313,382.9500122070313,360.0,365.6499938964844,363.212646484375,5102227,BALRAMCHIN.NS,,
84,2023-02-05,365.6499938964844,367.5,356.0,363.5499877929688,361.1266479492188,4825706,BALRAMCHIN.NS,,
85,2023-02-12,359.0,379.5,354.0,373.3999938964844,370.9110107421875,6743000,BALRAMCHIN.NS,,
86,2023-02-19,374.8999938964844,381.7000122070313,353.6000061035156,360.20001220703125,357.79901123046875,7744400,BALRAMCHIN.NS,,
87,2023-02-26,361.0,368.8500061035156,349.29998779296875,365.3999938964844,365.3999938964844,4348008,BALRAMCHIN.NS,,
88,2023-03-05,367.25,408.9500122070313,366.2000122070313,399.3500061035156,399.3500061035156,16948487,BALRAMCHIN.NS,,
89,2023-03-12,399.3500061035156,406.8999938964844,381.8500061035156,387.1000061035156,387.1000061035156,7365676,BALRAMCHIN.NS,,
90,2023-03-19,383.0,389.3999938964844,356.29998779296875,368.6000061035156,368.6000061035156,11086558,BALRAMCHIN.NS,,
91,2023-03-26,365.6000061035156,398.2000122070313,356.6499938964844,395.75,395.75,7604923,BALRAMCHIN.NS,,
92,2023-04-02,395.75,423.0499877929688,393.2999877929688,411.6000061035156,411.6000061035156,10226528,BALRAMCHIN.NS,,
93,2023-04-09,420.0,427.7000122070313,398.5499877929688,403.9500122070313,403.9500122070313,11459077,BALRAMCHIN.NS,,
94,2023-04-16,401.75,427.0,395.6000061035156,415.6499938964844,415.6499938964844,9743804,BALRAMCHIN.NS,,
95,2023-04-23,415.0,430.8999938964844,410.3999938964844,415.5,415.5,8048157,BALRAMCHIN.NS,,
96,2023-04-30,415.5,423.2000122070313,402.7999877929688,415.25,415.25,6671404,BALRAMCHIN.NS,,
97,2023-05-07,418.4500122070313,425.75,383.5,386.6000061035156,386.6000061035156,9668587,BALRAMCHIN.NS,,
98,2023-05-14,388.6000061035156,389.7999877929688,371.5,388.2000122070313,388.2000122070313,7449043,BALRAMCHIN.NS,,
99,2023-05-21,388.8999938964844,397.9500122070313,383.7000122070313,389.9500122070313,389.9500122070313,4061863,BALRAMCHIN.NS,,
100,2023-05-28,390.6499938964844,397.2000122070313,389.0,392.0499877929688,392.0499877929688,2600537,BALRAMCHIN.NS,,
101,2023-06-04,394.4500122070313,412.3999938964844,386.1499938964844,404.7000122070313,404.7000122070313,8925305,BALRAMCHIN.NS,,
102,2023-06-11,406.7999877929688,410.0,386.25,395.8999938964844,395.8999938964844,9832613,BALRAMCHIN.NS,,
103,2023-06-18,399.0,416.0,387.6499938964844,390.6499938964844,390.6499938964844,13188185,BALRAMCHIN.NS,,
104,2023-06-25,390.8500061035156,394.4500122070313,385.4500122070313,387.9500122070313,387.9500122070313,997875,BALRAMCHIN.NS,,
0,2021-06-27,335.0,354.3500061035156,320.6499938964844,321.6499938964844,320.56353759765625,22381531,BANDHANBNK.NS,,
1,2021-07-04,324.54998779296875,326.20001220703125,306.3999938964844,316.75,315.6800842285156,26703264,BANDHANBNK.NS,,
2,2021-07-11,320.5,322.75,306.95001220703125,309.1499938964844,308.1057434082031,27360000,BANDHANBNK.NS,,
3,2021-07-18,308.0,312.5,300.20001220703125,305.04998779296875,304.01959228515625,17740420,BANDHANBNK.NS,,
4,2021-07-25,305.04998779296875,306.79998779296875,290.54998779296875,291.25,290.2662048339844,22576866,BANDHANBNK.NS,,
5,2021-08-01,294.8999938964844,310.95001220703125,294.25,303.8500061035156,303.8500061035156,44798231,BANDHANBNK.NS,,
6,2021-08-08,302.5,305.1000061035156,290.0,293.54998779296875,293.54998779296875,19601914,BANDHANBNK.NS,,
7,2021-08-15,293.5,301.8999938964844,275.04998779296875,278.1499938964844,278.1499938964844,20905147,BANDHANBNK.NS,,
8,2021-08-22,280.0,280.45001220703125,259.25,276.1000061035156,276.1000061035156,45425158,BANDHANBNK.NS,,
9,2021-08-29,279.0,289.0,277.70001220703125,285.70001220703125,285.70001220703125,24776592,BANDHANBNK.NS,,
10,2021-09-05,286.0,288.45001220703125,280.04998779296875,283.6000061035156,283.6000061035156,10358759,BANDHANBNK.NS,,
11,2021-09-12,284.79998779296875,301.3500061035156,280.0,287.25,287.25,27113021,BANDHANBNK.NS,,
12,2021-09-19,285.0,291.75,274.45001220703125,282.1000061035156,282.1000061035156,18912912,BANDHANBNK.NS,,
13,2021-09-26,284.5,290.8999938964844,279.20001220703125,289.0,289.0,23748129,BANDHANBNK.NS,,
14,2021-10-03,291.5,348.29998779296875,291.0,345.79998779296875,345.79998779296875,71106925,BANDHANBNK.NS,,
15,2021-10-10,335.0,338.8999938964844,319.20001220703125,323.3999938964844,323.3999938964844,27489576,BANDHANBNK.NS,,
16,2021-10-17,329.0,337.5,310.45001220703125,323.25,323.25,31159449,BANDHANBNK.NS,,
17,2021-10-24,327.5,327.5,290.45001220703125,291.45001220703125,291.45001220703125,57848823,BANDHANBNK.NS,,
18,2021-10-31,279.0,313.3500061035156,272.5,299.5,299.5,71063162,BANDHANBNK.NS,,
19,2021-11-07,299.5,318.5,292.1499938964844,310.8999938964844,310.8999938964844,43649557,BANDHANBNK.NS,,
20,2021-11-14,311.0,318.8999938964844,303.25,305.45001220703125,305.45001220703125,15534191,BANDHANBNK.NS,,
21,2021-11-21,306.0,316.70001220703125,278.04998779296875,282.6499938964844,282.6499938964844,36169097,BANDHANBNK.NS,,
22,2021-11-28,284.0,285.0,266.8500061035156,277.29998779296875,277.29998779296875,45013773,BANDHANBNK.NS,,
23,2021-12-05,277.95001220703125,286.0,270.70001220703125,280.04998779296875,280.04998779296875,22230047,BANDHANBNK.NS,,
24,2021-12-12,283.0,289.0,265.6499938964844,267.04998779296875,267.04998779296875,20134849,BANDHANBNK.NS,,
25,2021-12-19,264.0,264.0,243.3999938964844,255.0500030517578,255.0500030517578,28872540,BANDHANBNK.NS,,
26,2021-12-26,243.3999938964844,259.0,229.5500030517578,252.6999969482422,252.6999969482422,44638165,BANDHANBNK.NS,,
27,2022-01-02,252.6999969482422,275.8999938964844,249.1999969482422,271.04998779296875,271.04998779296875,71332418,BANDHANBNK.NS,,
28,2022-01-09,271.04998779296875,300.1499938964844,268.0,296.54998779296875,296.54998779296875,40022965,BANDHANBNK.NS,,
29,2022-01-16,298.0,308.75,287.3500061035156,295.5,295.5,45670814,BANDHANBNK.NS,,
30,2022-01-23,299.8999938964844,327.5,295.5,316.95001220703125,316.95001220703125,67365683,BANDHANBNK.NS,,
31,2022-01-30,318.0,330.70001220703125,313.3999938964844,319.3999938964844,319.3999938964844,27490487,BANDHANBNK.NS,,
32,2022-02-06,320.0,326.79998779296875,314.3999938964844,317.8500061035156,317.8500061035156,24731315,BANDHANBNK.NS,,
33,2022-02-13,310.0,331.75,306.3500061035156,319.3500061035156,319.3500061035156,29879431,BANDHANBNK.NS,,
34,2022-02-20,319.0,321.29998779296875,287.5,307.25,307.25,31922219,BANDHANBNK.NS,,
35,2022-02-27,303.8500061035156,307.25,269.54998779296875,273.20001220703125,273.20001220703125,30437237,BANDHANBNK.NS,,
36,2022-03-06,264.95001220703125,281.54998779296875,249.0,262.8999938964844,262.8999938964844,48082148,BANDHANBNK.NS,,
37,2022-03-13,265.0,303.29998779296875,259.25,301.5,301.5,61405374,BANDHANBNK.NS,,
38,2022-03-20,303.20001220703125,313.5,280.25,299.95001220703125,299.95001220703125,57558404,BANDHANBNK.NS,,
39,2022-03-27,299.70001220703125,321.3999938964844,290.3999938964844,320.29998779296875,320.29998779296875,61666715,BANDHANBNK.NS,,
40,2022-04-03,320.8999938964844,330.0,306.1000061035156,323.79998779296875,323.79998779296875,82809928,BANDHANBNK.NS,,
41,2022-04-10,323.79998779296875,336.6000061035156,317.04998779296875,326.1499938964844,326.1499938964844,29858869,BANDHANBNK.NS,,
42,2022-04-17,321.5,340.0,315.0,330.25,330.25,49652406,BANDHANBNK.NS,,
43,2022-04-24,326.5,344.70001220703125,321.1000061035156,334.3999938964844,334.3999938964844,41422562,BANDHANBNK.NS,,
44,2022-05-01,330.0,339.25,307.79998779296875,318.79998779296875,318.79998779296875,23146524,BANDHANBNK.NS,,
45,2022-05-08,316.5,332.75,299.0,317.45001220703125,317.45001220703125,51372576,BANDHANBNK.NS,,
46,2022-05-15,324.20001220703125,349.54998779296875,309.79998779296875,316.95001220703125,316.95001220703125,60578990,BANDHANBNK.NS,,
47,2022-05-22,319.95001220703125,326.20001220703125,301.8500061035156,324.45001220703125,324.45001220703125,26330357,BANDHANBNK.NS,,
48,2022-05-29,326.04998779296875,334.8999938964844,316.45001220703125,318.04998779296875,318.04998779296875,23586400,BANDHANBNK.NS,,
49,2022-06-05,317.0,335.5,315.20001220703125,323.6000061035156,323.6000061035156,21329907,BANDHANBNK.NS,,
50,2022-06-12,317.70001220703125,324.3999938964844,304.25,310.3999938964844,310.3999938964844,20605714,BANDHANBNK.NS,,
51,2022-06-19,313.20001220703125,313.8999938964844,263.8999938964844,286.29998779296875,286.29998779296875,37867349,BANDHANBNK.NS,,
52,2022-06-26,289.29998779296875,292.0,259.04998779296875,264.8500061035156,264.8500061035156,42610459,BANDHANBNK.NS,,
53,2022-07-03,265.0,283.20001220703125,261.6000061035156,271.8999938964844,271.8999938964844,27083449,BANDHANBNK.NS,,
54,2022-07-10,269.0,284.29998779296875,266.6000061035156,270.29998779296875,270.29998779296875,30544651,BANDHANBNK.NS,,
55,2022-07-17,273.5,294.70001220703125,271.8500061035156,286.0,286.0,39782224,BANDHANBNK.NS,,
56,2022-07-24,286.0,286.3500061035156,266.1499938964844,276.20001220703125,276.20001220703125,43937674,BANDHANBNK.NS,,
57,2022-07-31,277.8999938964844,294.0,273.5,274.1000061035156,274.1000061035156,40012866,BANDHANBNK.NS,,
58,2022-08-07,275.0,277.54998779296875,269.5,271.25,271.25,15439838,BANDHANBNK.NS,,
59,2022-08-14,271.25,289.79998779296875,271.25,281.79998779296875,281.79998779296875,26223338,BANDHANBNK.NS,,
60,2022-08-21,283.0,302.20001220703125,273.5,286.3500061035156,286.3500061035156,44431738,BANDHANBNK.NS,,
61,2022-08-28,279.79998779296875,281.6499938964844,271.6000061035156,276.1000061035156,276.1000061035156,22878935,BANDHANBNK.NS,,
62,2022-09-04,277.0,297.20001220703125,276.20001220703125,293.5,293.5,39853976,BANDHANBNK.NS,,
63,2022-09-11,294.79998779296875,314.79998779296875,285.3500061035156,288.79998779296875,288.79998779296875,68832955,BANDHANBNK.NS,,
64,2022-09-18,291.6000061035156,297.5,275.0,278.1499938964844,278.1499938964844,27660914,BANDHANBNK.NS,,
65,2022-09-25,274.0,275.5,251.5,266.6000061035156,266.6000061035156,48260075,BANDHANBNK.NS,,
66,2022-10-02,266.0,275.8999938964844,259.8999938964844,274.8999938964844,274.8999938964844,22370537,BANDHANBNK.NS,,
67,2022-10-09,269.0,270.29998779296875,260.8500061035156,265.45001220703125,265.45001220703125,22321164,BANDHANBNK.NS,,
68,2022-10-16,265.0,275.25,264.04998779296875,271.0,271.0,22150049,BANDHANBNK.NS,,
69,2022-10-23,274.1499938964844,274.75,260.25,265.3500061035156,265.3500061035156,26647510,BANDHANBNK.NS,,
70,2022-10-30,260.0,260.45001220703125,227.5,228.0,228.0,103015485,BANDHANBNK.NS,,
71,2022-11-06,230.5,232.25,220.0500030517578,226.3500061035156,226.3500061035156,45848387,BANDHANBNK.NS,,
72,2022-11-13,226.3000030517578,232.6999969482422,212.3500061035156,216.1999969482422,216.1999969482422,44596575,BANDHANBNK.NS,,
73,2022-11-20,216.8000030517578,220.3500061035156,209.5500030517578,219.1499938964844,219.1499938964844,49366629,BANDHANBNK.NS,,
74,2022-11-27,220.5,243.0,219.1999969482422,240.1000061035156,240.1000061035156,108966029,BANDHANBNK.NS,,
75,2022-12-04,242.1499938964844,252.8999938964844,240.3000030517578,246.9499969482422,246.9499969482422,51661263,BANDHANBNK.NS,,
76,2022-12-11,246.6999969482422,255.9499969482422,244.3500061035156,247.3000030517578,247.3000030517578,33608266,BANDHANBNK.NS,,
77,2022-12-18,247.3999938964844,249.9499969482422,223.5,226.5,226.5,47282731,BANDHANBNK.NS,,
78,2022-12-25,227.0,238.5,225.4499969482422,234.1999969482422,234.1999969482422,36757636,BANDHANBNK.NS,,
79,2023-01-01,236.3000030517578,249.4499969482422,235.5,242.3500061035156,242.3500061035156,47106145,BANDHANBNK.NS,,
80,2023-01-08,243.0,248.6499938964844,233.6499938964844,238.0,238.0,35518929,BANDHANBNK.NS,,
81,2023-01-15,239.6999969482422,242.0,232.5,237.1499938964844,237.1499938964844,22341045,BANDHANBNK.NS,,
82,2023-01-22,243.0,250.75,235.8000030517578,240.1999969482422,240.1999969482422,46062281,BANDHANBNK.NS,,
83,2023-01-29,240.0,248.8500061035156,222.5,227.6999969482422,227.6999969482422,32866400,BANDHANBNK.NS,,
84,2023-02-05,228.6999969482422,244.6000061035156,228.0,244.3000030517578,244.3000030517578,28701069,BANDHANBNK.NS,,
85,2023-02-12,244.1000061035156,245.0,232.1000061035156,235.0,235.0,24735763,BANDHANBNK.NS,,
86,2023-02-19,235.1499938964844,238.9499969482422,223.8000030517578,228.8000030517578,228.8000030517578,23163040,BANDHANBNK.NS,,
87,2023-02-26,228.8000030517578,238.25,222.8000030517578,233.4499969482422,233.4499969482422,19202018,BANDHANBNK.NS,,
88,2023-03-05,235.6999969482422,236.4499969482422,220.3000030517578,224.8500061035156,224.8500061035156,20485302,BANDHANBNK.NS,,
89,2023-03-12,226.0,227.1999969482422,197.75,207.3999938964844,207.3999938964844,47738661,BANDHANBNK.NS,,
90,2023-03-19,206.0,215.8000030517578,198.25,203.1000061035156,203.1000061035156,49368315,BANDHANBNK.NS,,
91,2023-03-26,204.0,205.75,182.1499938964844,195.75,195.75,75213089,BANDHANBNK.NS,,
92,2023-04-02,198.1000061035156,209.8999938964844,196.75,208.1499938964844,208.1499938964844,34756241,BANDHANBNK.NS,,
93,2023-04-09,209.3500061035156,211.8500061035156,201.8999938964844,205.0,205.0,25080742,BANDHANBNK.NS,,
94,2023-04-16,206.0,221.5,203.1000061035156,220.5,220.5,50857315,BANDHANBNK.NS,,
95,2023-04-23,220.8500061035156,230.6000061035156,219.3000030517578,229.3000030517578,229.3000030517578,28890535,BANDHANBNK.NS,,
96,2023-04-30,229.3000030517578,236.3500061035156,228.8500061035156,229.6000061035156,229.6000061035156,26421834,BANDHANBNK.NS,,
